subject,wikidataURL,wikipediaURL
Burkina Faso,https://www.wikidata.org/wiki/Q965,https://en.wikipedia.org/wiki/Burkina_Faso
Burundi,https://www.wikidata.org/wiki/Q967,https://en.wikipedia.org/wiki/Burundi
Cambodia,https://www.wikidata.org/wiki/Q424,https://en.wikipedia.org/wiki/Cambodia
Cameroon,https://www.wikidata.org/wiki/Q1009,https://en.wikipedia.org/wiki/Cameroon
Canada,https://www.wikidata.org/wiki/Q16,https://en.wikipedia.org/wiki/Canada
Cape Verde,https://www.wikidata.org/wiki/Q1011,https://en.wikipedia.org/wiki/Cape_Verde
Cayman Islands,https://www.wikidata.org/wiki/Q5785,https://en.wikipedia.org/wiki/Cayman_Islands
Central African Republic,https://www.wikidata.org/wiki/Q929,https://en.wikipedia.org/wiki/Central_African_Republic
Chad,https://www.wikidata.org/wiki/Q657,https://en.wikipedia.org/wiki/Chad
Channel Islands,https://www.wikidata.org/wiki/Q42314,https://en.wikipedia.org/wiki/Channel_Islands
Chile,https://www.wikidata.org/wiki/Q298,https://en.wikipedia.org/wiki/Chile
China (PRC),https://www.wikidata.org/wiki/Q148,https://en.wikipedia.org/wiki/China
Colombia,https://www.wikidata.org/wiki/Q739,https://en.wikipedia.org/wiki/Colombia
Comoros,https://www.wikidata.org/wiki/Q970,https://en.wikipedia.org/wiki/Comoros
Congo (DRC),https://www.wikidata.org/wiki/Q974,https://en.wikipedia.org/wiki/Democratic_Republic_of_the_Congo
Congo (RC),https://www.wikidata.org/wiki/Q971,https://en.wikipedia.org/wiki/Republic_of_the_Congo
Cook Islands,https://www.wikidata.org/wiki/Q26988,https://en.wikipedia.org/wiki/Cook_Islands
Costa Rica,https://www.wikidata.org/wiki/Q800,https://en.wikipedia.org/wiki/Costa_Rica
Croatia,https://www.wikidata.org/wiki/Q224,https://en.wikipedia.org/wiki/Croatia
Cuba,https://www.wikidata.org/wiki/Q241,https://en.wikipedia.org/wiki/Cuba
Cyprus,https://www.wikidata.org/wiki/Q229,https://en.wikipedia.org/wiki/Cyprus
Czech Republic,https://www.wikidata.org/wiki/Q213,https://en.wikipedia.org/wiki/Czech_Republic
Denmark,https://www.wikidata.org/wiki/Q35,https://en.wikipedia.org/wiki/Denmark
Djibouti,https://www.wikidata.org/wiki/Q977,https://en.wikipedia.org/wiki/Djibouti
Dominican Republic,https://www.wikidata.org/wiki/Q786,https://en.wikipedia.org/wiki/Dominican_Republic
East Timor / Timor-Leste,https://www.wikidata.org/wiki/Q574,https://en.wikipedia.org/wiki/East_Timor
Ecuador,https://www.wikidata.org/wiki/Q736,https://en.wikipedia.org/wiki/Ecuador
Egypt,https://www.wikidata.org/wiki/Q79,https://en.wikipedia.org/wiki/Egypt
El Salvador,https://www.wikidata.org/wiki/Q792,https://en.wikipedia.org/wiki/El_Salvador
England,https://www.wikidata.org/wiki/Q21,https://en.wikipedia.org/wiki/England
Equatorial Guinea,https://www.wikidata.org/wiki/Q983,https://en.wikipedia.org/wiki/Equatorial_Guinea
Eritrea,https://www.wikidata.org/wiki/Q986,https://en.wikipedia.org/wiki/Eritrea
Estonia,https://www.wikidata.org/wiki/Q191,https://en.wikipedia.org/wiki/Estonia
Eswatini,https://www.wikidata.org/wiki/Q1050,https://en.wikipedia.org/wiki/Eswatini
Ethiopia,https://www.wikidata.org/wiki/Q115,https://en.wikipedia.org/wiki/Ethiopia
Faroe Islands,https://www.wikidata.org/wiki/Q4628,https://en.wikipedia.org/wiki/Faroe_Islands
Fiji,https://www.wikidata.org/wiki/Q712,https://en.wikipedia.org/wiki/Fiji
Finland,https://www.wikidata.org/wiki/Q33,https://en.wikipedia.org/wiki/Finland
France,https://www.wikidata.org/wiki/Q142,https://en.wikipedia.org/wiki/France
French Guiana,https://www.wikidata.org/wiki/Q3769,https://en.wikipedia.org/wiki/French_Guiana
Gabon,https://www.wikidata.org/wiki/Q1000,https://en.wikipedia.org/wiki/Gabon
Gambia,https://www.wikidata.org/wiki/Q1005,https://en.wikipedia.org/wiki/The_Gambia
Georgia (Country),https://www.wikidata.org/wiki/Q230,https://en.wikipedia.org/wiki/Georgia_(country)
Germany,https://www.wikidata.org/wiki/Q183,https://en.wikipedia.org/wiki/Germany
Ghana,https://www.wikidata.org/wiki/Q117,https://en.wikipedia.org/wiki/Ghana
Gibraltar,https://www.wikidata.org/wiki/Q1410,https://en.wikipedia.org/wiki/Gibraltar
Greece,https://www.wikidata.org/wiki/Q41,https://en.wikipedia.org/wiki/Greece
Greenland,https://www.wikidata.org/wiki/Q223,https://en.wikipedia.org/wiki/Greenland
Grenada,https://www.wikidata.org/wiki/Q769,https://en.wikipedia.org/wiki/Grenada
Guadeloupe,https://www.wikidata.org/wiki/Q17012,https://en.wikipedia.org/wiki/Guadeloupe
Guam,https://www.wikidata.org/wiki/Q16635,https://en.wikipedia.org/wiki/Guam
Guatemala,https://www.wikidata.org/wiki/Q774,https://en.wikipedia.org/wiki/Guatemala
Guernsey,https://www.wikidata.org/wiki/Q25230,https://en.wikipedia.org/wiki/Bailiwick_of_Guernsey
Guinea,https://www.wikidata.org/wiki/Q1006,https://en.wikipedia.org/wiki/Guinea
Guinea-Bissau,https://www.wikidata.org/wiki/Q1007,https://en.wikipedia.org/wiki/Guinea-Bissau
Guyana,https://www.wikidata.org/wiki/Q734,https://en.wikipedia.org/wiki/Guyana
Haiti,https://www.wikidata.org/wiki/Q790,https://en.wikipedia.org/wiki/Haiti
Honduras,https://www.wikidata.org/wiki/Q783,https://en.wikipedia.org/wiki/Honduras
Hong Kong,https://www.wikidata.org/wiki/Q8646,https://en.wikipedia.org/wiki/Hong_Kong
Hungary,https://www.wikidata.org/wiki/Q28,https://en.wikipedia.org/wiki/Hungary
Iceland,https://www.wikidata.org/wiki/Q189,https://en.wikipedia.org/wiki/Iceland
India,https://www.wikidata.org/wiki/Q668,https://en.wikipedia.org/wiki/India
Indonesia,https://www.wikidata.org/wiki/Q252,https://en.wikipedia.org/wiki/Indonesia
Iran,https://www.wikidata.org/wiki/Q794,https://en.wikipedia.org/wiki/Iran
Iraq,https://www.wikidata.org/wiki/Q796,https://en.wikipedia.org/wiki/Iraq
Ireland,https://www.wikidata.org/wiki/Q27,https://en.wikipedia.org/wiki/Republic_of_Ireland
Isle of Man,https://www.wikidata.org/wiki/Q9676,https://en.wikipedia.org/wiki/Isle_of_Man
Israel,https://www.wikidata.org/wiki/Q801,https://en.wikipedia.org/wiki/Israel
Italy,https://www.wikidata.org/wiki/Q38,https://en.wikipedia.org/wiki/Italy
Ivory Coast,https://www.wikidata.org/wiki/Q1008,https://en.wikipedia.org/wiki/Ivory_Coast
Jamaica,https://www.wikidata.org/wiki/Q766,https://en.wikipedia.org/wiki/Jamaica
Japan,https://www.wikidata.org/wiki/Q17,https://en.wikipedia.org/wiki/Japan
Jordan,https://www.wikidata.org/wiki/Q810,https://en.wikipedia.org/wiki/Jordan
Kazakhstan,https://www.wikidata.org/wiki/Q232,https://en.wikipedia.org/wiki/Kazakhstan
Kenya,https://www.wikidata.org/wiki/Q114,https://en.wikipedia.org/wiki/Kenya
Kiribati,https://www.wikidata.org/wiki/Q710,https://en.wikipedia.org/wiki/Kiribati
Kosovo,https://www.wikidata.org/wiki/Q1246,https://en.wikipedia.org/wiki/Kosovo
Kuwait,https://www.wikidata.org/wiki/Q817,https://en.wikipedia.org/wiki/Kuwait
Kyrgyzstan,https://www.wikidata.org/wiki/Q813,https://en.wikipedia.org/wiki/Kyrgyzstan
Laos,https://www.wikidata.org/wiki/Q819,https://en.wikipedia.org/wiki/Laos
Latvia,https://www.wikidata.org/wiki/Q211,https://en.wikipedia.org/wiki/Latvia
Lebanon,https://www.wikidata.org/wiki/Q822,https://en.wikipedia.org/wiki/Lebanon
Lesotho,https://www.wikidata.org/wiki/Q1013,https://en.wikipedia.org/wiki/Lesotho
Liberia,https://www.wikidata.org/wiki/Q1014,https://en.wikipedia.org/wiki/Liberia
Libya,https://www.wikidata.org/wiki/Q1016,https://en.wikipedia.org/wiki/Libya
Liechtenstein,https://www.wikidata.org/wiki/Q347,https://en.wikipedia.org/wiki/Liechtenstein
Lithuania,https://www.wikidata.org/wiki/Q37,https://en.wikipedia.org/wiki/Lithuania
Luxembourg,https://www.wikidata.org/wiki/Q32,https://en.wikipedia.org/wiki/Luxembourg
Macau,https://www.wikidata.org/wiki/Q14773,https://en.wikipedia.org/wiki/Macau
Madagascar,https://www.wikidata.org/wiki/Q1019,https://en.wikipedia.org/wiki/Madagascar
Malawi,https://www.wikidata.org/wiki/Q1020,https://en.wikipedia.org/wiki/Malawi
Malaysia,https://www.wikidata.org/wiki/Q833,https://en.wikipedia.org/wiki/Malaysia
Maldives,https://www.wikidata.org/wiki/Q826,https://en.wikipedia.org/wiki/Maldives
Mali,https://www.wikidata.org/wiki/Q912,https://en.wikipedia.org/wiki/Mali
Malta,https://www.wikidata.org/wiki/Q233,https://en.wikipedia.org/wiki/Malta
Marshall Islands,https://www.wikidata.org/wiki/Q709,https://en.wikipedia.org/wiki/Marshall_Islands
Mauritania,https://www.wikidata.org/wiki/Q1025,https://en.wikipedia.org/wiki/Mauritania
Mauritius,https://www.wikidata.org/wiki/Q1027,https://en.wikipedia.org/wiki/Mauritius
Mexico,https://www.wikidata.org/wiki/Q96,https://en.wikipedia.org/wiki/Mexico
Micronesia,https://www.wikidata.org/wiki/Q702,https://en.wikipedia.org/wiki/Federated_States_of_Micronesia
Moldova,https://www.wikidata.org/wiki/Q217,https://en.wikipedia.org/wiki/Moldova
Monaco,https://www.wikidata.org/wiki/Q235,https://en.wikipedia.org/wiki/Monaco
Mongolia,https://www.wikidata.org/wiki/Q711,https://en.wikipedia.org/wiki/Mongolia
Montenegro,https://www.wikidata.org/wiki/Q236,https://en.wikipedia.org/wiki/Montenegro
Morocco,https://www.wikidata.org/wiki/Q1028,https://en.wikipedia.org/wiki/Morocco
Mozambique,https://www.wikidata.org/wiki/Q1029,https://en.wikipedia.org/wiki/Mozambique
Myanmar,https://www.wikidata.org/wiki/Q836,https://en.wikipedia.org/wiki/Myanmar
Namibia,https://www.wikidata.org/wiki/Q1030,https://en.wikipedia.org/wiki/Namibia
Nauru,https://www.wikidata.org/wiki/Q697,https://en.wikipedia.org/wiki/Nauru
Nepal,https://www.wikidata.org/wiki/Q837,https://en.wikipedia.org/wiki/Nepal
Netherlands,https://www.wikidata.org/wiki/Q55,https://en.wikipedia.org/wiki/Netherlands
New Caledonia,https://www.wikidata.org/wiki/Q33788,https://en.wikipedia.org/wiki/New_Caledonia
New Zealand,https://www.wikidata.org/wiki/Q664,https://en.wikipedia.org/wiki/New_Zealand
Nicaragua,https://www.wikidata.org/wiki/Q811,https://en.wikipedia.org/wiki/Nicaragua
Niger,https://www.wikidata.org/wiki/Q1032,https://en.wikipedia.org/wiki/Niger
Nigeria,https://www.wikidata.org/wiki/Q1033,https://en.wikipedia.org/wiki/Nigeria
North Korea,https://www.wikidata.org/wiki/Q423,https://en.wikipedia.org/wiki/North_Korea
North Macedonia,https://www.wikidata.org/wiki/Q221,https://en.wikipedia.org/wiki/North_Macedonia
Northern Ireland,https://www.wikidata.org/wiki/Q26,https://en.wikipedia.org/wiki/Northern_Ireland
Norway,https://www.wikidata.org/wiki/Q20,https://en.wikipedia.org/wiki/Norway
Oman,https://www.wikidata.org/wiki/Q842,https://en.wikipedia.org/wiki/Oman
Pakistan,https://www.wikidata.org/wiki/Q843,https://en.wikipedia.org/wiki/Pakistan
Palau,https://www.wikidata.org/wiki/Q695,https://en.wikipedia.org/wiki/Palau
Palestinian Territories,https://www.wikidata.org/wiki/Q407199,https://en.wikipedia.org/wiki/Palestinian_territories
Panama,https://www.wikidata.org/wiki/Q804,https://en.wikipedia.org/wiki/Panama
Papua New Guinea,https://www.wikidata.org/wiki/Q691,https://en.wikipedia.org/wiki/Papua_New_Guinea
Paraguay,https://www.wikidata.org/wiki/Q733,https://en.wikipedia.org/wiki/Paraguay
Peru,https://www.wikidata.org/wiki/Q419,https://en.wikipedia.org/wiki/Peru
Philippines,https://www.wikidata.org/wiki/Q928,https://en.wikipedia.org/wiki/Philippines
Poland,https://www.wikidata.org/wiki/Q36,https://en.wikipedia.org/wiki/Poland
Portugal,https://www.wikidata.org/wiki/Q45,https://en.wikipedia.org/wiki/Portugal
Puerto Rico,https://www.wikidata.org/wiki/Q1183,https://en.wikipedia.org/wiki/Puerto_Rico
Qatar,https://www.wikidata.org/wiki/Q846,https://en.wikipedia.org/wiki/Qatar
Romania,https://www.wikidata.org/wiki/Q218,https://en.wikipedia.org/wiki/Romania
Russia,https://www.wikidata.org/wiki/Q159,https://en.wikipedia.org/wiki/Russia
Rwanda,https://www.wikidata.org/wiki/Q1037,https://en.wikipedia.org/wiki/Rwanda
Saint Helena Ascension and Tristan da Cunha,https://www.wikidata.org/wiki/Q34497,https://en.wikipedia.org/wiki/Saint_Helena
Saint Kitts and Nevis,https://www.wikidata.org/wiki/Q763,https://en.wikipedia.org/wiki/Saint_Kitts_and_Nevis
Saint Lucia,https://www.wikidata.org/wiki/Q760,https://en.wikipedia.org/wiki/Saint_Lucia
Saint Vincent and the Grenadines,https://www.wikidata.org/wiki/Q757,https://en.wikipedia.org/wiki/Saint_Vincent_and_the_Grenadines
Samoa,https://www.wikidata.org/wiki/Q683,https://en.wikipedia.org/wiki/Samoa
San Marino,https://www.wikidata.org/wiki/Q238,https://en.wikipedia.org/wiki/San_Marino
Sao Tome and Principe,https://www.wikidata.org/wiki/Q1039,https://en.wikipedia.org/wiki/S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe
Saudi Arabia,https://www.wikidata.org/wiki/Q851,https://en.wikipedia.org/wiki/Saudi_Arabia
Scotland,https://www.wikidata.org/wiki/Q22,https://en.wikipedia.org/wiki/Scotland
Senegal,https://www.wikidata.org/wiki/Q1041,https://en.wikipedia.org/wiki/Senegal
Serbia,https://www.wikidata.org/wiki/Q403,https://en.wikipedia.org/wiki/Serbia
Seychelles,https://www.wikidata.org/wiki/Q1042,https://en.wikipedia.org/wiki/Seychelles
Sierra Leone,https://www.wikidata.org/wiki/Q1044,https://en.wikipedia.org/wiki/Sierra_Leone
Singapore,https://www.wikidata.org/wiki/Q334,https://en.wikipedia.org/wiki/Singapore
Slovakia,https://www.wikidata.org/wiki/Q214,https://en.wikipedia.org/wiki/Slovakia
Slovenia,https://www.wikidata.org/wiki/Q215,https://en.wikipedia.org/wiki/Slovenia
Solomon Islands,https://www.wikidata.org/wiki/Q685,https://en.wikipedia.org/wiki/Solomon_Islands
Somalia,https://www.wikidata.org/wiki/Q1045,https://en.wikipedia.org/wiki/Somalia
South Africa,https://www.wikidata.org/wiki/Q258,https://en.wikipedia.org/wiki/South_Africa
South Korea,https://www.wikidata.org/wiki/Q884,https://en.wikipedia.org/wiki/South_Korea
South Sudan,https://www.wikidata.org/wiki/Q958,https://en.wikipedia.org/wiki/South_Sudan
Spain,https://www.wikidata.org/wiki/Q29,https://en.wikipedia.org/wiki/Spain
Sri Lanka,https://www.wikidata.org/wiki/Q854,https://en.wikipedia.org/wiki/Sri_Lanka
Sudan,https://www.wikidata.org/wiki/Q1049,https://en.wikipedia.org/wiki/Sudan
Suriname,https://www.wikidata.org/wiki/Q730,https://en.wikipedia.org/wiki/Suriname
Sweden,https://www.wikidata.org/wiki/Q34,https://en.wikipedia.org/wiki/Sweden
Switzerland,https://www.wikidata.org/wiki/Q39,https://en.wikipedia.org/wiki/Switzerland
Syria,https://www.wikidata.org/wiki/Q858,https://en.wikipedia.org/wiki/Syria
Taiwan,https://www.wikidata.org/wiki/Q865,https://en.wikipedia.org/wiki/Taiwan
Tajikistan,https://www.wikidata.org/wiki/Q863,https://en.wikipedia.org/wiki/Tajikistan
Tanzania,https://www.wikidata.org/wiki/Q924,https://en.wikipedia.org/wiki/Tanzania
Thailand,https://www.wikidata.org/wiki/Q869,https://en.wikipedia.org/wiki/Thailand
Togo,https://www.wikidata.org/wiki/Q945,https://en.wikipedia.org/wiki/Togo
Tonga,https://www.wikidata.org/wiki/Q678,https://en.wikipedia.org/wiki/Tonga
Trinidad and Tobago,https://www.wikidata.org/wiki/Q754,https://en.wikipedia.org/wiki/Trinidad_and_Tobago
Tunisia,https://www.wikidata.org/wiki/Q948,https://en.wikipedia.org/wiki/Tunisia
Turkey,https://www.wikidata.org/wiki/Q43,https://en.wikipedia.org/wiki/Turkey
Turkmenistan,https://www.wikidata.org/wiki/Q874,https://en.wikipedia.org/wiki/Turkmenistan
Turks and Caicos Islands,https://www.wikidata.org/wiki/Q18221,https://en.wikipedia.org/wiki/Turks_and_Caicos_Islands
Tuvalu,https://www.wikidata.org/wiki/Q672,https://en.wikipedia.org/wiki/Tuvalu
U.S. Virgin Islands,https://www.wikidata.org/wiki/Q11703,https://en.wikipedia.org/wiki/United_States_Virgin_Islands
Uganda,https://www.wikidata.org/wiki/Q1036,https://en.wikipedia.org/wiki/Uganda
Ukraine,https://www.wikidata.org/wiki/Q212,https://en.wikipedia.org/wiki/Ukraine
United Arab Emirates,https://www.wikidata.org/wiki/Q878,https://en.wikipedia.org/wiki/United_Arab_Emirates
United Kingdom,https://www.wikidata.org/wiki/Q145,https://en.wikipedia.org/wiki/United_Kingdom
United States,https://www.wikidata.org/wiki/Q30,https://en.wikipedia.org/wiki/United_States
Uruguay,https://www.wikidata.org/wiki/Q77,https://en.wikipedia.org/wiki/Uruguay
Uzbekistan,https://www.wikidata.org/wiki/Q265,https://en.wikipedia.org/wiki/Uzbekistan
Vatican City,https://www.wikidata.org/wiki/Q237,https://en.wikipedia.org/wiki/Vatican_City
Venezuela,https://www.wikidata.org/wiki/Q717,https://en.wikipedia.org/wiki/Venezuela
Vietnam,https://www.wikidata.org/wiki/Q881,https://en.wikipedia.org/wiki/Vietnam
Wales,https://www.wikidata.org/wiki/Q25,https://en.wikipedia.org/wiki/Wales
West Indies,https://www.wikidata.org/wiki/Q669037,https://en.wikipedia.org/wiki/West_Indies
Western Sahara,https://www.wikidata.org/wiki/Q6250,https://en.wikipedia.org/wiki/Western_Sahara
Yemen,https://www.wikidata.org/wiki/Q805,https://en.wikipedia.org/wiki/Yemen
Zambia,https://www.wikidata.org/wiki/Q953,https://en.wikipedia.org/wiki/Zambia
Zimbabwe,https://www.wikidata.org/wiki/Q954,https://en.wikipedia.org/wiki/Zimbabwe
,,
,,
ASEAN Countries,https://www.wikidata.org/wiki/Q29957542,
Americas,https://www.wikidata.org/wiki/Q828,https://en.wikipedia.org/wiki/Americas
Antarctic,https://www.wikidata.org/wiki/Q1555938,https://en.wikipedia.org/wiki/Antarctic
Asia / Pacific,https://www.wikidata.org/wiki/Q1070940,https://en.wikipedia.org/wiki/Asia-Pacific
Australia / New Zealand,,
Baltic States,https://www.wikidata.org/wiki/Q39731,https://en.wikipedia.org/wiki/Baltic_states
Benelux,https://www.wikidata.org/wiki/Q13116,https://en.wikipedia.org/wiki/Benelux
British Indian Ocean Territory,https://www.wikidata.org/wiki/Q43448,https://en.wikipedia.org/wiki/British_Indian_Ocean_Territory
CIS Countries,https://www.wikidata.org/wiki/Q7779,https://en.wikipedia.org/wiki/Commonwealth_of_Independent_States
Caribbean,https://www.wikidata.org/wiki/Q664609,https://en.wikipedia.org/wiki/Caribbean
Central / Eastern Europe,,
Central Africa,https://www.wikidata.org/wiki/Q27433,https://en.wikipedia.org/wiki/Central_Africa
Central America,https://www.wikidata.org/wiki/Q27611,https://en.wikipedia.org/wiki/Central_America
Central Asia,https://www.wikidata.org/wiki/Q27275,https://en.wikipedia.org/wiki/Central_Asia
East Africa,https://www.wikidata.org/wiki/Q27407,https://en.wikipedia.org/wiki/East_Africa
East Asia,https://www.wikidata.org/wiki/Q27231,https://en.wikipedia.org/wiki/East_Asia
East Coast (PADD I),https://www.wikidata.org/wiki/Q4268,https://en.wikipedia.org/wiki/East_Coast_of_the_United_States
East European Countries,https://www.wikidata.org/wiki/Q27468,https://en.wikipedia.org/wiki/Eastern_Europe
Emerging Market Countries,,
Energy Region Americas,,
Energy Region Asia,,
Energy Region Caribbean / Central America,,
Energy Region Central / Eastern Europe,,
Energy Region Europe / Middle East / Africa,,
Energy Region Former Soviet Union,,
Energy Region Mediterranean / North Africa,,
Energy Region Middle East,,
Energy Region North America,,
Energy Region North Asia,,
Energy Region North-West Europe,,
Energy Region Other Africa,,
Energy Region Pacific,,
Energy Region South America,,
Energy Region South Asia,,
Energy Region South-East Asia,,
Euro Zone,https://www.wikidata.org/wiki/Q8268,https://en.wikipedia.org/wiki/Eurozone
Euro Zone as a Whole,,
Gulf,,
Gulf Coast (PADD III),https://www.wikidata.org/wiki/Q55241,https://en.wikipedia.org/wiki/Gulf_Coast_of_the_United_States
Indo-China,https://www.wikidata.org/wiki/Q43467,https://en.wikipedia.org/wiki/Mainland_Southeast_Asia
Middle East,https://www.wikidata.org/wiki/Q7204,https://en.wikipedia.org/wiki/Middle_East
Midwest (PADD II),https://www.wikidata.org/wiki/Q186545,https://en.wikipedia.org/wiki/Midwestern_United_States
Nordic States,https://www.wikidata.org/wiki/Q52062,https://en.wikipedia.org/wiki/Nordic_countries
North Africa,https://www.wikidata.org/wiki/Q27381,https://en.wikipedia.org/wiki/North_Africa
North Asia,https://www.wikidata.org/wiki/Q27329,https://en.wikipedia.org/wiki/North_Asia
Pacific Islands,https://www.wikidata.org/wiki/Q844857,https://en.wikipedia.org/wiki/Pacific_Islands
Scandinavia,https://www.wikidata.org/wiki/Q21195,https://en.wikipedia.org/wiki/Scandinavia
South America / Central America,,
South Asia,https://www.wikidata.org/wiki/Q771405,https://en.wikipedia.org/wiki/South_Asia
South China Sea,https://www.wikidata.org/wiki/Q1141500,https://en.wikipedia.org/wiki/South_China_Sea_Islands
South-East Asia,,
South-Eastern Europe,,
South-West Asia,,
Southern Africa,https://www.wikidata.org/wiki/Q27394,https://en.wikipedia.org/wiki/Southern_Africa
Southern France,https://www.wikidata.org/wiki/Q1237299,https://en.wikipedia.org/wiki/Southern_France
West Africa,https://www.wikidata.org/wiki/Q4412,https://en.wikipedia.org/wiki/West_Africa
West Coast (PADD V),https://www.wikidata.org/wiki/Q12606,https://en.wikipedia.org/wiki/West_Coast_of_the_United_States
Western Europe,https://www.wikidata.org/wiki/Q27496,https://en.wikipedia.org/wiki/Western_Europe
,,
CONTINENT,,
Antarctica,https://www.wikidata.org/wiki/Q51,https://en.wikipedia.org/wiki/Antarctica
Africa,https://www.wikidata.org/wiki/Q15,https://en.wikipedia.org/wiki/Africa
Asia,https://www.wikidata.org/wiki/Q48,https://en.wikipedia.org/wiki/Asia
Australia,https://www.wikidata.org/wiki/Q3960,https://en.wikipedia.org/wiki/Australia_(continent)
Europe,https://www.wikidata.org/wiki/Q46,https://en.wikipedia.org/wiki/Europe
North America,https://www.wikidata.org/wiki/Q49,https://en.wikipedia.org/wiki/North_America
South America,https://www.wikidata.org/wiki/Q18,https://en.wikipedia.org/wiki/South_America
,,
"US STATE (missing RI, SD, VT?)",,
Alabama,https://www.wikidata.org/wiki/Q173,https://en.wikipedia.org/wiki/Alabama
Alaska,https://www.wikidata.org/wiki/Q797,https://en.wikipedia.org/wiki/Alaska
Arizona,https://www.wikidata.org/wiki/Q816,https://en.wikipedia.org/wiki/Arizona
Arkansas,https://www.wikidata.org/wiki/Q1612,https://en.wikipedia.org/wiki/Arkansas
California,https://www.wikidata.org/wiki/Q99,https://en.wikipedia.org/wiki/California
Colorado,https://www.wikidata.org/wiki/Q1261,https://en.wikipedia.org/wiki/Colorado
Connecticut,https://www.wikidata.org/wiki/Q779,https://en.wikipedia.org/wiki/Connecticut
Delaware,https://www.wikidata.org/wiki/Q1393,https://en.wikipedia.org/wiki/Delaware
Florida,https://www.wikidata.org/wiki/Q812,https://en.wikipedia.org/wiki/Florida
Georgia (US State),https://www.wikidata.org/wiki/Q1428,https://en.wikipedia.org/wiki/Georgia_(U.S._state)
Hawaii,https://www.wikidata.org/wiki/Q782,https://en.wikipedia.org/wiki/Hawaii
Idaho,https://www.wikidata.org/wiki/Q1221,https://en.wikipedia.org/wiki/Idaho
Illinois,https://www.wikidata.org/wiki/Q1204,https://en.wikipedia.org/wiki/Illinois
Indiana,https://www.wikidata.org/wiki/Q1415,https://en.wikipedia.org/wiki/Indiana
Iowa,https://www.wikidata.org/wiki/Q1546,https://en.wikipedia.org/wiki/Iowa
Kansas,https://www.wikidata.org/wiki/Q1558,https://en.wikipedia.org/wiki/Kansas
Kentucky,https://www.wikidata.org/wiki/Q1603,https://en.wikipedia.org/wiki/Kentucky
Louisiana,https://www.wikidata.org/wiki/Q1588,https://en.wikipedia.org/wiki/Louisiana
Maine,https://www.wikidata.org/wiki/Q724,https://en.wikipedia.org/wiki/Maine
