name,category,wikidataURL,wikipediaURL
Canada,country,https://www.wikidata.org/wiki/Q16,https://en.wikipedia.org/wiki/Canada
Cape Verde,country,https://www.wikidata.org/wiki/Q1011,https://en.wikipedia.org/wiki/Cape_Verde
Cayman Islands,country,https://www.wikidata.org/wiki/Q5785,https://en.wikipedia.org/wiki/Cayman_Islands
Central African Republic,country,https://www.wikidata.org/wiki/Q929,https://en.wikipedia.org/wiki/Central_African_Republic
Chad,country,https://www.wikidata.org/wiki/Q657,https://en.wikipedia.org/wiki/Chad
Channel Islands,country,https://www.wikidata.org/wiki/Q42314,https://en.wikipedia.org/wiki/Channel_Islands
Chile,country,https://www.wikidata.org/wiki/Q298,https://en.wikipedia.org/wiki/Chile
China (PRC),country,https://www.wikidata.org/wiki/Q148,https://en.wikipedia.org/wiki/China
Colombia,country,https://www.wikidata.org/wiki/Q739,https://en.wikipedia.org/wiki/Colombia
Comoros,country,https://www.wikidata.org/wiki/Q970,https://en.wikipedia.org/wiki/Comoros
Congo (DRC),country,https://www.wikidata.org/wiki/Q974,https://en.wikipedia.org/wiki/Democratic_Republic_of_the_Congo
Congo (RC),country,https://www.wikidata.org/wiki/Q971,https://en.wikipedia.org/wiki/Republic_of_the_Congo
Cook Islands,country,https://www.wikidata.org/wiki/Q26988,https://en.wikipedia.org/wiki/Cook_Islands
Costa Rica,country,https://www.wikidata.org/wiki/Q800,https://en.wikipedia.org/wiki/Costa_Rica
Croatia,country,https://www.wikidata.org/wiki/Q224,https://en.wikipedia.org/wiki/Croatia
Cuba,country,https://www.wikidata.org/wiki/Q241,https://en.wikipedia.org/wiki/Cuba
Cyprus,country,https://www.wikidata.org/wiki/Q229,https://en.wikipedia.org/wiki/Cyprus
Czech Republic,country,https://www.wikidata.org/wiki/Q213,https://en.wikipedia.org/wiki/Czech_Republic
Denmark,country,https://www.wikidata.org/wiki/Q35,https://en.wikipedia.org/wiki/Denmark
Djibouti,country,https://www.wikidata.org/wiki/Q977,https://en.wikipedia.org/wiki/Djibouti
Dominican Republic,country,https://www.wikidata.org/wiki/Q786,https://en.wikipedia.org/wiki/Dominican_Republic
East Timor / Timor-Leste,country,https://www.wikidata.org/wiki/Q574,https://en.wikipedia.org/wiki/East_Timor
Ecuador,country,https://www.wikidata.org/wiki/Q736,https://en.wikipedia.org/wiki/Ecuador
Egypt,country,https://www.wikidata.org/wiki/Q79,https://en.wikipedia.org/wiki/Egypt
El Salvador,country,https://www.wikidata.org/wiki/Q792,https://en.wikipedia.org/wiki/El_Salvador
England,country,https://www.wikidata.org/wiki/Q21,https://en.wikipedia.org/wiki/England
Equatorial Guinea,country,https://www.wikidata.org/wiki/Q983,https://en.wikipedia.org/wiki/Equatorial_Guinea
Eritrea,country,https://www.wikidata.org/wiki/Q986,https://en.wikipedia.org/wiki/Eritrea
Estonia,country,https://www.wikidata.org/wiki/Q191,https://en.wikipedia.org/wiki/Estonia
Eswatini,country,https://www.wikidata.org/wiki/Q1050,https://en.wikipedia.org/wiki/Eswatini
Ethiopia,country,https://www.wikidata.org/wiki/Q115,https://en.wikipedia.org/wiki/Ethiopia
Faroe Islands,country,https://www.wikidata.org/wiki/Q4628,https://en.wikipedia.org/wiki/Faroe_Islands
Fiji,country,https://www.wikidata.org/wiki/Q712,https://en.wikipedia.org/wiki/Fiji
Finland,country,https://www.wikidata.org/wiki/Q33,https://en.wikipedia.org/wiki/Finland
France,country,https://www.wikidata.org/wiki/Q142,https://en.wikipedia.org/wiki/France
French Guiana,country,https://www.wikidata.org/wiki/Q3769,https://en.wikipedia.org/wiki/French_Guiana
Gabon,country,https://www.wikidata.org/wiki/Q1000,https://en.wikipedia.org/wiki/Gabon
Gambia,country,https://www.wikidata.org/wiki/Q1005,https://en.wikipedia.org/wiki/The_Gambia
Georgia (Country),country,https://www.wikidata.org/wiki/Q230,https://en.wikipedia.org/wiki/Georgia_(country)
Germany,country,https://www.wikidata.org/wiki/Q183,https://en.wikipedia.org/wiki/Germany
Ghana,country,https://www.wikidata.org/wiki/Q117,https://en.wikipedia.org/wiki/Ghana
Gibraltar,country,https://www.wikidata.org/wiki/Q1410,https://en.wikipedia.org/wiki/Gibraltar
Greece,country,https://www.wikidata.org/wiki/Q41,https://en.wikipedia.org/wiki/Greece
Greenland,country,https://www.wikidata.org/wiki/Q223,https://en.wikipedia.org/wiki/Greenland
Grenada,country,https://www.wikidata.org/wiki/Q769,https://en.wikipedia.org/wiki/Grenada
Guadeloupe,country,https://www.wikidata.org/wiki/Q17012,https://en.wikipedia.org/wiki/Guadeloupe
Guam,country,https://www.wikidata.org/wiki/Q16635,https://en.wikipedia.org/wiki/Guam
Guatemala,country,https://www.wikidata.org/wiki/Q774,https://en.wikipedia.org/wiki/Guatemala
Guernsey,country,https://www.wikidata.org/wiki/Q25230,https://en.wikipedia.org/wiki/Bailiwick_of_Guernsey
Guinea,country,https://www.wikidata.org/wiki/Q1006,https://en.wikipedia.org/wiki/Guinea
Guinea-Bissau,country,https://www.wikidata.org/wiki/Q1007,https://en.wikipedia.org/wiki/Guinea-Bissau
Guyana,country,https://www.wikidata.org/wiki/Q734,https://en.wikipedia.org/wiki/Guyana
Haiti,country,https://www.wikidata.org/wiki/Q790,https://en.wikipedia.org/wiki/Haiti
Honduras,country,https://www.wikidata.org/wiki/Q783,https://en.wikipedia.org/wiki/Honduras
Hong Kong,country,https://www.wikidata.org/wiki/Q8646,https://en.wikipedia.org/wiki/Hong_Kong
Hungary,country,https://www.wikidata.org/wiki/Q28,https://en.wikipedia.org/wiki/Hungary
Iceland,country,https://www.wikidata.org/wiki/Q189,https://en.wikipedia.org/wiki/Iceland
India,country,https://www.wikidata.org/wiki/Q668,https://en.wikipedia.org/wiki/India
Indonesia,country,https://www.wikidata.org/wiki/Q252,https://en.wikipedia.org/wiki/Indonesia
Iran,country,https://www.wikidata.org/wiki/Q794,https://en.wikipedia.org/wiki/Iran
Iraq,country,https://www.wikidata.org/wiki/Q796,https://en.wikipedia.org/wiki/Iraq
Ireland,country,https://www.wikidata.org/wiki/Q27,https://en.wikipedia.org/wiki/Republic_of_Ireland
Isle of Man,country,https://www.wikidata.org/wiki/Q9676,https://en.wikipedia.org/wiki/Isle_of_Man
Israel,country,https://www.wikidata.org/wiki/Q801,https://en.wikipedia.org/wiki/Israel
Italy,country,https://www.wikidata.org/wiki/Q38,https://en.wikipedia.org/wiki/Italy
Ivory Coast,country,https://www.wikidata.org/wiki/Q1008,https://en.wikipedia.org/wiki/Ivory_Coast
Jamaica,country,https://www.wikidata.org/wiki/Q766,https://en.wikipedia.org/wiki/Jamaica
Japan,country,https://www.wikidata.org/wiki/Q17,https://en.wikipedia.org/wiki/Japan
Jordan,country,https://www.wikidata.org/wiki/Q810,https://en.wikipedia.org/wiki/Jordan
Kazakhstan,country,https://www.wikidata.org/wiki/Q232,https://en.wikipedia.org/wiki/Kazakhstan
Kenya,country,https://www.wikidata.org/wiki/Q114,https://en.wikipedia.org/wiki/Kenya
Kiribati,country,https://www.wikidata.org/wiki/Q710,https://en.wikipedia.org/wiki/Kiribati
Kosovo,country,https://www.wikidata.org/wiki/Q1246,https://en.wikipedia.org/wiki/Kosovo
Kuwait,country,https://www.wikidata.org/wiki/Q817,https://en.wikipedia.org/wiki/Kuwait
Kyrgyzstan,country,https://www.wikidata.org/wiki/Q813,https://en.wikipedia.org/wiki/Kyrgyzstan
Laos,country,https://www.wikidata.org/wiki/Q819,https://en.wikipedia.org/wiki/Laos
Latvia,country,https://www.wikidata.org/wiki/Q211,https://en.wikipedia.org/wiki/Latvia
Lebanon,country,https://www.wikidata.org/wiki/Q822,https://en.wikipedia.org/wiki/Lebanon
Lesotho,country,https://www.wikidata.org/wiki/Q1013,https://en.wikipedia.org/wiki/Lesotho
Liberia,country,https://www.wikidata.org/wiki/Q1014,https://en.wikipedia.org/wiki/Liberia
Libya,country,https://www.wikidata.org/wiki/Q1016,https://en.wikipedia.org/wiki/Libya
Liechtenstein,country,https://www.wikidata.org/wiki/Q347,https://en.wikipedia.org/wiki/Liechtenstein
Lithuania,country,https://www.wikidata.org/wiki/Q37,https://en.wikipedia.org/wiki/Lithuania
Luxembourg,country,https://www.wikidata.org/wiki/Q32,https://en.wikipedia.org/wiki/Luxembourg
Macau,country,https://www.wikidata.org/wiki/Q14773,https://en.wikipedia.org/wiki/Macau
Madagascar,country,https://www.wikidata.org/wiki/Q1019,https://en.wikipedia.org/wiki/Madagascar
Malawi,country,https://www.wikidata.org/wiki/Q1020,https://en.wikipedia.org/wiki/Malawi
Malaysia,country,https://www.wikidata.org/wiki/Q833,https://en.wikipedia.org/wiki/Malaysia
Maldives,country,https://www.wikidata.org/wiki/Q826,https://en.wikipedia.org/wiki/Maldives
Mali,country,https://www.wikidata.org/wiki/Q912,https://en.wikipedia.org/wiki/Mali
Malta,country,https://www.wikidata.org/wiki/Q233,https://en.wikipedia.org/wiki/Malta
Marshall Islands,country,https://www.wikidata.org/wiki/Q709,https://en.wikipedia.org/wiki/Marshall_Islands
Mauritania,country,https://www.wikidata.org/wiki/Q1025,https://en.wikipedia.org/wiki/Mauritania
Mauritius,country,https://www.wikidata.org/wiki/Q1027,https://en.wikipedia.org/wiki/Mauritius
Mexico,country,https://www.wikidata.org/wiki/Q96,https://en.wikipedia.org/wiki/Mexico
Micronesia,country,https://www.wikidata.org/wiki/Q702,https://en.wikipedia.org/wiki/Federated_States_of_Micronesia
Moldova,country,https://www.wikidata.org/wiki/Q217,https://en.wikipedia.org/wiki/Moldova
Monaco,country,https://www.wikidata.org/wiki/Q235,https://en.wikipedia.org/wiki/Monaco
Mongolia,country,https://www.wikidata.org/wiki/Q711,https://en.wikipedia.org/wiki/Mongolia
Montenegro,country,https://www.wikidata.org/wiki/Q236,https://en.wikipedia.org/wiki/Montenegro
Morocco,country,https://www.wikidata.org/wiki/Q1028,https://en.wikipedia.org/wiki/Morocco
Mozambique,country,https://www.wikidata.org/wiki/Q1029,https://en.wikipedia.org/wiki/Mozambique
Myanmar,country,https://www.wikidata.org/wiki/Q836,https://en.wikipedia.org/wiki/Myanmar
Namibia,country,https://www.wikidata.org/wiki/Q1030,https://en.wikipedia.org/wiki/Namibia
Nauru,country,https://www.wikidata.org/wiki/Q697,https://en.wikipedia.org/wiki/Nauru
Nepal,country,https://www.wikidata.org/wiki/Q837,https://en.wikipedia.org/wiki/Nepal
Netherlands,country,https://www.wikidata.org/wiki/Q55,https://en.wikipedia.org/wiki/Netherlands
New Caledonia,country,https://www.wikidata.org/wiki/Q33788,https://en.wikipedia.org/wiki/New_Caledonia
New Zealand,country,https://www.wikidata.org/wiki/Q664,https://en.wikipedia.org/wiki/New_Zealand
Nicaragua,country,https://www.wikidata.org/wiki/Q811,https://en.wikipedia.org/wiki/Nicaragua
Niger,country,https://www.wikidata.org/wiki/Q1032,https://en.wikipedia.org/wiki/Niger
Nigeria,country,https://www.wikidata.org/wiki/Q1033,https://en.wikipedia.org/wiki/Nigeria
North Korea,country,https://www.wikidata.org/wiki/Q423,https://en.wikipedia.org/wiki/North_Korea
North Macedonia,country,https://www.wikidata.org/wiki/Q221,https://en.wikipedia.org/wiki/North_Macedonia
Northern Ireland,country,https://www.wikidata.org/wiki/Q26,https://en.wikipedia.org/wiki/Northern_Ireland
Norway,country,https://www.wikidata.org/wiki/Q20,https://en.wikipedia.org/wiki/Norway
Oman,country,https://www.wikidata.org/wiki/Q842,https://en.wikipedia.org/wiki/Oman
Pakistan,country,https://www.wikidata.org/wiki/Q843,https://en.wikipedia.org/wiki/Pakistan
Palau,country,https://www.wikidata.org/wiki/Q695,https://en.wikipedia.org/wiki/Palau
Palestinian Territories,country,https://www.wikidata.org/wiki/Q407199,https://en.wikipedia.org/wiki/Palestinian_territories
Panama,country,https://www.wikidata.org/wiki/Q804,https://en.wikipedia.org/wiki/Panama
Papua New Guinea,country,https://www.wikidata.org/wiki/Q691,https://en.wikipedia.org/wiki/Papua_New_Guinea
Paraguay,country,https://www.wikidata.org/wiki/Q733,https://en.wikipedia.org/wiki/Paraguay
Peru,country,https://www.wikidata.org/wiki/Q419,https://en.wikipedia.org/wiki/Peru
Philippines,country,https://www.wikidata.org/wiki/Q928,https://en.wikipedia.org/wiki/Philippines
Poland,country,https://www.wikidata.org/wiki/Q36,https://en.wikipedia.org/wiki/Poland
Portugal,country,https://www.wikidata.org/wiki/Q45,https://en.wikipedia.org/wiki/Portugal
Puerto Rico,country,https://www.wikidata.org/wiki/Q1183,https://en.wikipedia.org/wiki/Puerto_Rico
Qatar,country,https://www.wikidata.org/wiki/Q846,https://en.wikipedia.org/wiki/Qatar
Romania,country,https://www.wikidata.org/wiki/Q218,https://en.wikipedia.org/wiki/Romania
Russia,country,https://www.wikidata.org/wiki/Q159,https://en.wikipedia.org/wiki/Russia
Rwanda,country,https://www.wikidata.org/wiki/Q1037,https://en.wikipedia.org/wiki/Rwanda
Saint Helena Ascension and Tristan da Cunha,country,https://www.wikidata.org/wiki/Q34497,https://en.wikipedia.org/wiki/Saint_Helena
Saint Kitts and Nevis,country,https://www.wikidata.org/wiki/Q763,https://en.wikipedia.org/wiki/Saint_Kitts_and_Nevis
Saint Lucia,country,https://www.wikidata.org/wiki/Q760,https://en.wikipedia.org/wiki/Saint_Lucia
Saint Vincent and the Grenadines,country,https://www.wikidata.org/wiki/Q757,https://en.wikipedia.org/wiki/Saint_Vincent_and_the_Grenadines
Samoa,country,https://www.wikidata.org/wiki/Q683,https://en.wikipedia.org/wiki/Samoa
San Marino,country,https://www.wikidata.org/wiki/Q238,https://en.wikipedia.org/wiki/San_Marino
Sao Tome and Principe,country,https://www.wikidata.org/wiki/Q1039,https://en.wikipedia.org/wiki/S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe
Saudi Arabia,country,https://www.wikidata.org/wiki/Q851,https://en.wikipedia.org/wiki/Saudi_Arabia
Scotland,country,https://www.wikidata.org/wiki/Q22,https://en.wikipedia.org/wiki/Scotland
Senegal,country,https://www.wikidata.org/wiki/Q1041,https://en.wikipedia.org/wiki/Senegal
Serbia,country,https://www.wikidata.org/wiki/Q403,https://en.wikipedia.org/wiki/Serbia
Seychelles,country,https://www.wikidata.org/wiki/Q1042,https://en.wikipedia.org/wiki/Seychelles
Sierra Leone,country,https://www.wikidata.org/wiki/Q1044,https://en.wikipedia.org/wiki/Sierra_Leone
Singapore,country,https://www.wikidata.org/wiki/Q334,https://en.wikipedia.org/wiki/Singapore
Slovakia,country,https://www.wikidata.org/wiki/Q214,https://en.wikipedia.org/wiki/Slovakia
Slovenia,country,https://www.wikidata.org/wiki/Q215,https://en.wikipedia.org/wiki/Slovenia
Solomon Islands,country,https://www.wikidata.org/wiki/Q685,https://en.wikipedia.org/wiki/Solomon_Islands
Somalia,country,https://www.wikidata.org/wiki/Q1045,https://en.wikipedia.org/wiki/Somalia
South Africa,country,https://www.wikidata.org/wiki/Q258,https://en.wikipedia.org/wiki/South_Africa
South Korea,country,https://www.wikidata.org/wiki/Q884,https://en.wikipedia.org/wiki/South_Korea
South Sudan,country,https://www.wikidata.org/wiki/Q958,https://en.wikipedia.org/wiki/South_Sudan
Spain,country,https://www.wikidata.org/wiki/Q29,https://en.wikipedia.org/wiki/Spain
Sri Lanka,country,https://www.wikidata.org/wiki/Q854,https://en.wikipedia.org/wiki/Sri_Lanka
Sudan,country,https://www.wikidata.org/wiki/Q1049,https://en.wikipedia.org/wiki/Sudan
Suriname,country,https://www.wikidata.org/wiki/Q730,https://en.wikipedia.org/wiki/Suriname
Sweden,country,https://www.wikidata.org/wiki/Q34,https://en.wikipedia.org/wiki/Sweden
Switzerland,country,https://www.wikidata.org/wiki/Q39,https://en.wikipedia.org/wiki/Switzerland
Syria,country,https://www.wikidata.org/wiki/Q858,https://en.wikipedia.org/wiki/Syria
Taiwan,country,https://www.wikidata.org/wiki/Q865,https://en.wikipedia.org/wiki/Taiwan
Tajikistan,country,https://www.wikidata.org/wiki/Q863,https://en.wikipedia.org/wiki/Tajikistan
Tanzania,country,https://www.wikidata.org/wiki/Q924,https://en.wikipedia.org/wiki/Tanzania
Thailand,country,https://www.wikidata.org/wiki/Q869,https://en.wikipedia.org/wiki/Thailand
Togo,country,https://www.wikidata.org/wiki/Q945,https://en.wikipedia.org/wiki/Togo
Tonga,country,https://www.wikidata.org/wiki/Q678,https://en.wikipedia.org/wiki/Tonga
Trinidad and Tobago,country,https://www.wikidata.org/wiki/Q754,https://en.wikipedia.org/wiki/Trinidad_and_Tobago
Tunisia,country,https://www.wikidata.org/wiki/Q948,https://en.wikipedia.org/wiki/Tunisia
Turkey,country,https://www.wikidata.org/wiki/Q43,https://en.wikipedia.org/wiki/Turkey
Turkmenistan,country,https://www.wikidata.org/wiki/Q874,https://en.wikipedia.org/wiki/Turkmenistan
Turks and Caicos Islands,country,https://www.wikidata.org/wiki/Q18221,https://en.wikipedia.org/wiki/Turks_and_Caicos_Islands
Tuvalu,country,https://www.wikidata.org/wiki/Q672,https://en.wikipedia.org/wiki/Tuvalu
U.S. Virgin Islands,country,https://www.wikidata.org/wiki/Q11703,https://en.wikipedia.org/wiki/United_States_Virgin_Islands
Uganda,country,https://www.wikidata.org/wiki/Q1036,https://en.wikipedia.org/wiki/Uganda
Ukraine,country,https://www.wikidata.org/wiki/Q212,https://en.wikipedia.org/wiki/Ukraine
United Arab Emirates,country,https://www.wikidata.org/wiki/Q878,https://en.wikipedia.org/wiki/United_Arab_Emirates
United Kingdom,country,https://www.wikidata.org/wiki/Q145,https://en.wikipedia.org/wiki/United_Kingdom
United States,country,https://www.wikidata.org/wiki/Q30,https://en.wikipedia.org/wiki/United_States
Uruguay,country,https://www.wikidata.org/wiki/Q77,https://en.wikipedia.org/wiki/Uruguay
Uzbekistan,country,https://www.wikidata.org/wiki/Q265,https://en.wikipedia.org/wiki/Uzbekistan
Vatican City,country,https://www.wikidata.org/wiki/Q237,https://en.wikipedia.org/wiki/Vatican_City
Venezuela,country,https://www.wikidata.org/wiki/Q717,https://en.wikipedia.org/wiki/Venezuela
Vietnam,country,https://www.wikidata.org/wiki/Q881,https://en.wikipedia.org/wiki/Vietnam
Wales,country,https://www.wikidata.org/wiki/Q25,https://en.wikipedia.org/wiki/Wales
West Indies,country,https://www.wikidata.org/wiki/Q669037,https://en.wikipedia.org/wiki/West_Indies
Western Sahara,country,https://www.wikidata.org/wiki/Q6250,https://en.wikipedia.org/wiki/Western_Sahara
Yemen,country,https://www.wikidata.org/wiki/Q805,https://en.wikipedia.org/wiki/Yemen
Zambia,country,https://www.wikidata.org/wiki/Q953,https://en.wikipedia.org/wiki/Zambia
Zimbabwe,country,https://www.wikidata.org/wiki/Q954,https://en.wikipedia.org/wiki/Zimbabwe
ASEAN Countries,region,https://www.wikidata.org/wiki/Q29957542,
Americas,region,https://www.wikidata.org/wiki/Q828,https://en.wikipedia.org/wiki/Americas
Antarctic,region,https://www.wikidata.org/wiki/Q1555938,https://en.wikipedia.org/wiki/Antarctic
Asia / Pacific,region,https://www.wikidata.org/wiki/Q1070940,https://en.wikipedia.org/wiki/Asia-Pacific
Australia / New Zealand,region,,
Baltic States,region,https://www.wikidata.org/wiki/Q39731,https://en.wikipedia.org/wiki/Baltic_states
Benelux,region,https://www.wikidata.org/wiki/Q13116,https://en.wikipedia.org/wiki/Benelux
British Indian Ocean Territory,region,https://www.wikidata.org/wiki/Q43448,https://en.wikipedia.org/wiki/British_Indian_Ocean_Territory
CIS Countries,region,https://www.wikidata.org/wiki/Q7779,https://en.wikipedia.org/wiki/Commonwealth_of_Independent_States
Caribbean,region,https://www.wikidata.org/wiki/Q664609,https://en.wikipedia.org/wiki/Caribbean
Central / Eastern Europe,region,,
Central Africa,region,https://www.wikidata.org/wiki/Q27433,https://en.wikipedia.org/wiki/Central_Africa
Central America,region,https://www.wikidata.org/wiki/Q27611,https://en.wikipedia.org/wiki/Central_America
Central Asia,region,https://www.wikidata.org/wiki/Q27275,https://en.wikipedia.org/wiki/Central_Asia
East Africa,region,https://www.wikidata.org/wiki/Q27407,https://en.wikipedia.org/wiki/East_Africa
East Asia,region,https://www.wikidata.org/wiki/Q27231,https://en.wikipedia.org/wiki/East_Asia
East Coast (PADD I),region,https://www.wikidata.org/wiki/Q4268,https://en.wikipedia.org/wiki/East_Coast_of_the_United_States
East European Countries,region,https://www.wikidata.org/wiki/Q27468,https://en.wikipedia.org/wiki/Eastern_Europe
Emerging Market Countries,region,,
Energy Region Americas,region,,
Energy Region Asia,region,,
Energy Region Caribbean / Central America,region,,
Energy Region Central / Eastern Europe,region,,
Energy Region Europe / Middle East / Africa,region,,
Energy Region Former Soviet Union,region,,
Energy Region Mediterranean / North Africa,region,,
Energy Region Middle East,region,,
Energy Region North America,region,,
Energy Region North Asia,region,,
Energy Region North-West Europe,region,,
Energy Region Other Africa,region,,
Energy Region Pacific,region,,
Energy Region South America,region,,
Energy Region South Asia,region,,
Energy Region South-East Asia,region,,
Euro Zone,region,https://www.wikidata.org/wiki/Q8268,https://en.wikipedia.org/wiki/Eurozone
Euro Zone as a Whole,region,,
Gulf,region,,
Gulf Coast (PADD III),region,https://www.wikidata.org/wiki/Q55241,https://en.wikipedia.org/wiki/Gulf_Coast_of_the_United_States
Indo-China,region,https://www.wikidata.org/wiki/Q43467,https://en.wikipedia.org/wiki/Mainland_Southeast_Asia
Middle East,region,https://www.wikidata.org/wiki/Q7204,https://en.wikipedia.org/wiki/Middle_East
Midwest (PADD II),region,https://www.wikidata.org/wiki/Q186545,https://en.wikipedia.org/wiki/Midwestern_United_States
Nordic States,region,https://www.wikidata.org/wiki/Q52062,https://en.wikipedia.org/wiki/Nordic_countries
North Africa,region,https://www.wikidata.org/wiki/Q27381,https://en.wikipedia.org/wiki/North_Africa
North Asia,region,https://www.wikidata.org/wiki/Q27329,https://en.wikipedia.org/wiki/North_Asia
Pacific Islands,region,https://www.wikidata.org/wiki/Q844857,https://en.wikipedia.org/wiki/Pacific_Islands
Scandinavia,region,https://www.wikidata.org/wiki/Q21195,https://en.wikipedia.org/wiki/Scandinavia
South America / Central America,region,,
South Asia,region,https://www.wikidata.org/wiki/Q771405,https://en.wikipedia.org/wiki/South_Asia
South China Sea,region,https://www.wikidata.org/wiki/Q1141500,https://en.wikipedia.org/wiki/South_China_Sea_Islands
South-East Asia,region,,
South-Eastern Europe,region,,
South-West Asia,region,,
Southern Africa,region,https://www.wikidata.org/wiki/Q27394,https://en.wikipedia.org/wiki/Southern_Africa
Southern France,region,https://www.wikidata.org/wiki/Q1237299,https://en.wikipedia.org/wiki/Southern_France
West Africa,region,https://www.wikidata.org/wiki/Q4412,https://en.wikipedia.org/wiki/West_Africa
West Coast (PADD V),region,https://www.wikidata.org/wiki/Q12606,https://en.wikipedia.org/wiki/West_Coast_of_the_United_States
Western Europe,region,https://www.wikidata.org/wiki/Q27496,https://en.wikipedia.org/wiki/Western_Europe
Antarctica,continent,https://www.wikidata.org/wiki/Q51,https://en.wikipedia.org/wiki/Antarctica
Africa,continent,https://www.wikidata.org/wiki/Q15,https://en.wikipedia.org/wiki/Africa
Asia,continent,https://www.wikidata.org/wiki/Q48,https://en.wikipedia.org/wiki/Asia
Australia,continent,https://www.wikidata.org/wiki/Q3960,https://en.wikipedia.org/wiki/Australia_(continent)
Europe,continent,https://www.wikidata.org/wiki/Q46,https://en.wikipedia.org/wiki/Europe
North America,continent,https://www.wikidata.org/wiki/Q49,https://en.wikipedia.org/wiki/North_America
South America,continent,https://www.wikidata.org/wiki/Q18,https://en.wikipedia.org/wiki/South_America
Alabama,US state,https://www.wikidata.org/wiki/Q173,https://en.wikipedia.org/wiki/Alabama
Alaska,US state,https://www.wikidata.org/wiki/Q797,https://en.wikipedia.org/wiki/Alaska
Arizona,US state,https://www.wikidata.org/wiki/Q816,https://en.wikipedia.org/wiki/Arizona
Arkansas,US state,https://www.wikidata.org/wiki/Q1612,https://en.wikipedia.org/wiki/Arkansas
California,US state,https://www.wikidata.org/wiki/Q99,https://en.wikipedia.org/wiki/California
Colorado,US state,https://www.wikidata.org/wiki/Q1261,https://en.wikipedia.org/wiki/Colorado
